Question,Answer,Retrieved Pages,Expected Pages,Page Recall,Retrieved Chunks,Chunks After Reranking,Retrieval Latency (ms),Generation Latency (ms),Workflow Latency (ms),Answer Length,Retries,Low Confidence,Query Rewritten,Sources
What is the purpose of re-registration?,"The purpose of re-registration is to ensure that students have access to learning resources and materials for the upcoming semester, as well as to update their records with the university. Re-registration allows students to continue their studies without interruption and provides them with access to course materials, lectures, and other resources. It also helps the university to keep track of student enrollment and fees.","[19, 13, 13, 12]","[11, 12]",0.5,4,4,77.25449999998091,4732.71509999995,4809.969599999931,424,0,False,False,input.pdf p.19; input.pdf p.13; input.pdf p.12
Can students skip semester re-registration?,"I don't know if students can be exempt from re-registering for a semester. The provided context only mentions eligibility for Re-Sit or regular Term End Exams, but does not address exemptions from re-registration. It is unclear whether there are any specific circumstances under which a student might be exempt from re-registering.","[13, 12, 19, 33]",[12],1.0,4,4,80.95140000023093,14783.051299999897,14864.002700000128,331,6,True,True,input.pdf p.33
Can students change from BBA to B.Com after admission?,"I don't know if students can switch their course from Bachelor of Business Administration (BBA) to Bachelor of Commerce (B.Com) after being admitted. The provided context only discusses the validity period and procedures for registration, but does not mention any process for changing courses. It's unclear if such a change is possible or how it would be handled.","[44, 29, 11, 18]",[13],0.0,4,4,92.15979999999035,15912.755300000299,16004.91510000029,363,6,True,True,input.pdf p.11
What facilities are available in the Student Zone?,"The facilities available in the Student Zone include:

* Learning Management System
* Faculty feedback form
* Academic Calendar
* Live Online sessions with recording and playback
* Digital Course Content/Course Presentation/Session recordings for active semesters
* Post a Query section for course/session-related queries.","[17, 17, 19, 18]","[16, 17, 18]",0.6666666666666666,4,4,98.36219999988316,5104.695200000151,5203.057400000034,322,0,False,False,input.pdf p.17; input.pdf p.19; input.pdf p.18
What is the medium of instruction?,The medium of instruction for all courses is English. This applies to both online and offline sessions. The specific course details can be found in the Student Portal under Academic Calendar.,"[19, 6, 4, 16]",[18],0.0,4,4,88.28100000027916,3925.3028999996786,4013.583899999958,191,0,False,False,input.pdf p.19
How are Internal Assignments submitted?,Internal Assignments are submitted through the Student Portal > Exams > Assignment using the Assignment submission module. Students must submit their assignments on or before the last date announced by NGA-SCE for that respective exam cycle. Neither hardcopy nor email submissions will be accepted.,"[21, 20, 21, 20]","[19, 20, 21]",0.6666666666666666,4,4,93.9261999997143,4785.92560000061,4879.851800000324,298,0,False,False,input.pdf p.21; input.pdf p.20
Can assignments be submitted through email?,"Yes, assignments can be submitted electronically through the online platform. Students need to upload their assignments in a single file for each subject separately under the respective subject link.","[24, 23, 22, 24]","[19, 20]",0.0,4,4,89.75260000033813,9795.945699999265,9885.698299999603,199,2,False,True,input.pdf p.23; input.pdf p.25
What percentage of the final marks comes from Internal Assignments?,"I don't know the specific percentage of final marks that comes from Internal Assignments. The context only mentions that a student needs to obtain 50% marks on the aggregate of Internal Assignment and Term End Examination, but it doesn't specify the individual weightage of each component. More information is needed to determine this exact percentage.","[30, 43, 43, 42]",[19],0.0,4,4,92.57530000013503,11882.23199999993,11974.807300000066,352,5,True,False,input.pdf p.30
What percentage comes from the Term End Examination?,"I don't know what percentage comes from the Term End Examination. According to the context, Internal Assignment (IA) has a credibility of 30%, but it doesn't specify the percentage for Term End Examination (TEE). The aggregate marks are mentioned as 50/100 or more in each subject, without specifying the individual contribution of TEE.","[30, 20, 32, 42]",[25],0.0,4,4,98.4813000000031,14035.541100000046,14134.022400000049,336,5,True,False,input.pdf p.30; input.pdf p.20; input.pdf p.42
What happens if plagiarism is detected in an assignment?,"Here is a 3-sentence answer:

If a student is discovered to have plagiarized in their academic assignments, they may face severe penalties, including being graded ""zero"" for the assignment, and potentially being allowed to write future exams only after giving an undertaking that they will not engage in unfair means. The university's disciplinary procedure will be invoked, which may result in severe penalties, including but not limited to, expulsion or suspension from the program. Additionally, students who plagiarize may also face academic integrity issues, damage to their reputation, and potential harm to their future career prospects.","[31, 22, 25, 23]","[24, 29, 30]",0.0,4,4,93.29370000023118,18246.145899999647,18339.439599999878,644,4,False,True,input.pdf p.23; input.pdf p.39; input.pdf p.22
How many assignment upload attempts are allowed?,"Three assignment upload attempts are allowed per subject. If all three attempts fail, the submission will be considered as 'Assignment Not Submitted' (ANS). This rule applies to each individual subject within the course.","[24, 23, 22, 32]","[22, 23]",1.0,4,4,101.14879999991899,3985.646600000109,4086.795400000028,220,0,False,False,input.pdf p.23
What file format must assignments be submitted in?,"Assignments must be submitted in PDF format, as no other formats are accepted by the assignment module. Students should convert their MS-Word documents to PDF before uploading. Refer to the link on the portal for instructions on how to convert a Word file into a PDF file.","[22, 23, 22, 23]",[21],0.0,4,4,98.0015000000094,4980.626199999733,5078.627699999743,272,0,False,False,input.pdf p.22; input.pdf p.23
What is the maximum file size for assignment submission?,"The maximum file size for assignment submission is 5MB. Students must convert their Word document to PDF format before uploading. This limit applies to all submitted files, including documents and images.","[22, 23, 24, 21]",[21],1.0,4,4,91.29140000004554,4077.1061000000373,4168.397500000083,204,0,False,False,input.pdf p.22
Can handwritten assignments be submitted?,"I don't know if written work can be accepted as a submission for an assignment. The context only mentions uploading and downloading files, but does not explicitly state whether written work is acceptable. It suggests that students prepare and submit an ""assignment answer file"", but the format or type of this file is not specified.","[22, 23, 25, 23]",[21],0.0,4,4,101.54590000001917,14256.838000000243,14358.383900000263,332,6,True,True,input.pdf p.21
What is the passing criterion for a subject?,The passing criterion for a subject is 50% marks on the aggregate of marks obtained in the Internal Assignment and Term End Examination taken together.,"[30, 31, 35, 20]","[29, 30]",0.5,4,4,96.77560000000085,5070.183799999995,5166.959399999996,151,0,False,False,input.pdf p.30; input.pdf p.31; input.pdf p.35; input.pdf p.20
Can students improve marks after passing a subject?,"I don't know. The provided context does not mention whether students can improve their academic performance in subsequent courses or subjects following successful completion of an earlier one. It only discusses policies related to re-submission, revaluation, and re-sit exams.","[35, 27, 30, 31]","[26, 30]",0.5,4,4,90.37409999973534,17153.505199999927,17243.879299999662,276,7,True,True,input.pdf p.27; input.pdf p.33
What is the Grace Rule?,"The Grace Rule allows a candidate to receive up to 2% of the aggregate marks in a subject to pass, with a maximum of 12 marks overall for non-qualified courses. This rule is effective from July 2013 and applies under specific circumstances such as completing the program validity or winding up a program. The rule also includes options for students to re-submit assignments and appear in re-sit examinations.","[32, 32, 31, 31]",[31],1.0,4,4,98.78370000024006,5894.424299999628,5993.207999999868,408,0,False,False,input.pdf p.32; input.pdf p.31
When are regular Term End Examinations conducted?,"Regular Term End Examinations are conducted twice a year, in June and December, for students enrolled in the new program structure from July 2014 batch onwards.","[27, 33, 32, 34]","[25, 26]",0.0,4,4,98.31690000009985,11273.267199999736,11371.584099999836,160,5,True,False,input.pdf p.27
When are Re-Sit examinations conducted?,"Re-Sit examinations are conducted in September and April. These exams are available for students who failed a subject or were absent during the term end examination, and they can choose to re-sit in either June/December or April/September. Students enrolled in programs from July 2014 batch onwards are eligible for Re-Sit Term End Exams.","[34, 33, 32, 27]","[31, 32, 33]",0.6666666666666666,4,4,104.69319999992877,5742.446900000232,5847.140100000161,338,0,False,False,input.pdf p.34; input.pdf p.33; input.pdf p.32; input.pdf p.27
Who is eligible for Re-Sit examinations?,"Students who had submitted assignments, registered for term end examinations but remained absent, and those who have completed six months in a semester and have not submitted assignments of earlier semester subjects are eligible to register & appear for Re-Sit or regular Term End Exams.","[33, 33, 34, 27]","[32, 33]",0.5,4,4,93.84670000008555,5001.226599999882,5095.073299999967,287,0,False,False,input.pdf p.33; input.pdf p.34
How long is the computer-based examination?,The computer-based examination lasts for 2.5 hours.,"[27, 29, 30, 38]",[28],0.0,4,4,99.79900000007547,4715.909499999725,4815.708499999801,51,0,False,False,input.pdf p.27; input.pdf p.30; input.pdf p.38
What is the pattern of the computer-based examination?,"The pattern of the computer-based examination consists of 40 marks from Multiple Choice Questions (MCQ), with 20 questions worth 1 mark each and 10 questions worth 2 marks each, and 30 marks from three Descriptive questions of 10 marks each. The exam duration is 2.5 hours.","[29, 27, 27, 29]",[28],0.0,4,4,101.36689999990267,6314.587500000471,6415.954400000373,273,0,False,False,input.pdf p.29; input.pdf p.27
How many MCQs are there in the exam?,"I don't know how many multiple-choice questions are included in the entire exam. However, I do know that 40 marks out of 70 are reserved for MCQs, which is further bifurcated into two categories with different mark allocations per question. The exact number of MCQs is not specified in the provided context.","[29, 29, 30, 31]",[28],0.0,4,4,99.94589999996606,21999.022200000127,22098.968100000093,307,7,True,True,input.pdf p.29
What items are prohibited inside the examination hall?,"Items not allowed to be brought into the examination hall include:

* Communication devices like cell phones, PDAs, smartwatches, and other electronic devices
* Books, notes, scribbling papers, pagers, laptops, or any similar devices/things
* Eatables/drinks
* Any external reference material or mobile phone","[37, 37, 38, 38]","[35, 36, 37]",0.3333333333333333,4,4,99.47749999992084,14160.026000000471,14259.503500000392,308,2,False,True,input.pdf p.37; input.pdf p.39; input.pdf p.40
What happens if a student is caught using unfair means?,"A student found to have plagiarized or fabricated their work may face academic consequences such as failing the assignment and/or the entire course. They may also be subject to disciplinary action, including rustication from the university, depending on the severity of the offense. Additionally, they may experience long-term effects on their academic reputation and future opportunities.","[40, 40, 39, 22]","[39, 40]",1.0,4,4,94.88039999996545,27918.43710000012,28013.317500000085,389,6,False,True,input.pdf p.23; input.pdf p.40; input.pdf p.39; input.pdf p.41
How can students apply for revaluation?,"To apply for revaluation, students can submit their assignment revaluation request through the Student Portal > Student Support > Service Request > Assignment Revaluation. The application window is online and date-specific, with a closure date for submission. Students must pay the applicable assignment revaluation fees.","[42, 42, 27, 44]","[40, 41, 42]",0.3333333333333333,4,4,102.04149999981382,5706.371700000091,5808.4131999999045,321,0,False,False,input.pdf p.42; input.pdf p.27
Under what condition is the revaluation fee refunded?,"I don't know what conditions enable the reimbursement of the revaluation fee. The context only mentions refund policies and procedures for revaluation fees, but does not specify the conditions under which a refund is applicable.","[42, 44, 43, 42]","[41, 42, 43]",0.6666666666666666,4,4,105.57619999963208,19778.362500000185,19883.938699999817,228,7,True,True,input.pdf p.42; input.pdf p.44
How can students obtain duplicate marksheets?,"To obtain a duplicate marksheet, students need to place a service request with relevant documents and pay applicable processing fees. The required documents include copies of mark sheets or grade sheets for which the duplicate is needed, as well as an indemnity bond on a non-judicial stamp paper. A fee of Rs. 500/- per marksheet is charged for the duplicate marksheet.","[45, 45, 44, 30]",[44],1.0,4,4,100.31580000031681,5976.125699999557,6076.4414999998735,370,0,False,False,input.pdf p.45; input.pdf p.44
How much does a transcript cost?,"The cost of a transcript is Rs. 1000/- (Rupees one thousand only) for three copies, with an additional fee of Rs. 300/- per copy thereafter.","[45, 45, 44, 46]","[44, 45]",1.0,4,4,104.2077000001882,5136.87069999969,5241.0783999998785,140,0,False,False,input.pdf p.45
What are the eligibility criteria for placement activities?,"The eligibility criteria for placement activities include:

* Course completion criteria: 90% of courses till Semester IV must be successfully completed by the time of registration for placement activities in Semester V.
* Marks criteria: Minimum 60% required at the time of registration for placements (Aggregate of Term I to IV) in Semester V, and minimum 60% required in each Employability skills module at the time of commencement of Job Search in Semester VI.","[46, 47, 46, 30]","[45, 46]",0.5,4,4,91.97240000003148,6231.180099999619,6323.152499999651,464,0,False,False,input.pdf p.46; input.pdf p.47
How many interview opportunities are provided during placements?,I don't know the answer to this question based on the provided context. The context mentions conditions for job search activity but does not specify the number of interview opportunities provided during placements.,"[47, 46, 46, 2]",[46],1.0,4,4,117.30379999971774,11690.269600000192,11807.57339999991,214,5,True,False,input.pdf p.47
What happens after receiving a job offer?,I don't have information on what happens after receiving a job offer in relation to the provided context. The context appears to be related to university placement policies and procedures. I couldn't find any relevant information on this topic.,"[47, 12, 9, 20]",[46],0.0,4,4,112.36490000010235,11948.91299999972,12061.277899999823,244,5,True,False,input.pdf p.47
Explain the complete admission process from registration until receiving the study kit.,"Here's a concise explanation of the complete admission process from registration until receiving the study kit:

After submitting the online registration form and paying the program fee, the candidate receives an Admission Confirmation mail. Once confirmed, they can pay the program fees via different modes (demand draft or online payment). After payment is received by the University, a Welcome letter is mailed to the student with details about the Student Kit, which includes a digital student identity card, courseware, and other study materials. The Study Kit is usually couriered to the student within 8-10 working days from the date of admission confirmation.","[12, 9, 8, 12]","[7, 8, 9, 10, 11]",0.4,4,4,96.22489999992467,8131.478700000116,8227.70360000004,667,0,False,False,input.pdf p.12; input.pdf p.9; input.pdf p.8
Describe the complete Internal Assignment submission workflow.,"Here is a concise three-sentence description of the complete Internal Assignment submission workflow:

Students download the applicable subject's latest assignment question paper and guidelines from the Student Portal > Exams > Assignment, then prepare and submit their assignment answer file on or before the last date announced by NGA-SCE for that respective exam cycle. The internal assignment is submitted online through the Student Portal > Exams > Assignment, with no hardcopy submissions accepted. Students must follow specific parameters for answering the assignment questions and meet the 30% internal assignment credence requirement to be declared as 'Pass' in each subject.","[21, 21, 20, 20]","[19, 20, 21, 22, 23, 24]",0.3333333333333333,4,4,101.36959999999817,7625.368900000012,7726.73850000001,684,0,False,False,input.pdf p.21; input.pdf p.20
Explain the complete examination process from exam registration to result declaration.,"Here is a concise explanation of the complete examination process from exam registration to result declaration:

The exam registration process for Term End Examination is online, where students need to register within the specified window. After successful registration, an auto-generated email is sent with exam booking confirmation details. The result is uploaded on the Exam Portal by NMIMS University approximately four weeks after the last date of completion of examination, and declared a week prior to the actual declaration date.","[41, 28, 33, 32]","[26, 27, 28, 29, 30, 31, 40]",0.14285714285714285,4,4,99.36000000016065,7387.801099999706,7487.161099999867,537,0,False,False,input.pdf p.41; input.pdf p.28; input.pdf p.33; input.pdf p.32
Summarize all plagiarism rules mentioned in the handbook.,"I don't know the specific policies and procedures for maintaining academic integrity and avoiding plagiarism as they are not mentioned in the provided context. However, I can tell you that the context mentions a policy where a student who submits an assignment identified under Plagiarism will have their assignment graded as 'zero' and may be allowed to re-submit it in the upcoming exam cycle within program validity. The exact details of this policy are not specified in the provided text.","[31, 25, 40, 39]","[22, 24, 29, 30, 39, 40]",0.3333333333333333,4,4,98.88570000020991,27181.634099999883,27280.519800000093,492,7,True,True,input.pdf p.31; input.pdf p.1
Compare Regular Term End Examinations and Re-Sit Examinations.,"Here is a 3 sentence comparison between Regular Term End Examinations and Re-Sit Examinations:

Regular Term End Examinations are conducted twice a year, in June and December, for students enrolled in different batches (January and July). Re-Sit Examinations are also conducted twice a year, but in April and September, offering an opportunity to clear failed or pending subjects. Students who fail or remain absent can choose the Re-Sit Examination month they prefer, whereas Regular Term End Examinations have fixed dates for each batch.","[33, 35, 27, 34]","[26, 31, 32, 33]",0.25,4,4,125.97300000015821,7717.885399999886,7843.858400000045,539,0,False,False,input.pdf p.35; input.pdf p.27; input.pdf p.34
Describe all facilities available through the Student Zone.,"The Student Zone provides access to various facilities, including:

* Faculty feedback form for improving lecture delivery quality
* Live Online session recordings available within 24 hours
* Digital Course Content/Course Presentation/Session recordings for active semesters
* Post a Query section for course/session-related queries
* Academic Calendar with date, time, and other details of Online Sessions

These facilities are designed to support effective course delivery and student engagement.","[17, 19, 17, 18]","[16, 17, 18, 19]",0.75,4,4,118.90600000015183,7049.081099999512,7167.987099999664,498,0,False,False,input.pdf p.17; input.pdf p.19; input.pdf p.18
What are all the situations in which a student's result may be kept on hold?,"I don't know the specific circumstances or reasons under which a student's academic results may be temporarily or permanently withheld from public view, beyond what is mentioned in the provided context regarding examination without submitting internal assignments.","[20, 27, 34, 9]","[8, 19, 26, 30]",0.0,4,4,103.62080000004426,17079.948499999773,17183.569299999817,264,6,True,True,input.pdf p.20
"Explain the complete passing criteria, including grace marks and plagiarism cases.","Here's a concise answer:

To pass, a student must score at least 50 marks in both the assignment and term-end exam for each subject. If an assignment is found to be plagiarized, the student will not receive grace marks or be declared ""Pass"" until they re-submit the assignment in the next exam cycle. In cases where a student fails by less than 2% of the total marks (up to 2 marks), they may be granted additional marks to pass the subject.","[31, 30, 31, 32]","[29, 30, 31]",0.6666666666666666,4,4,124.74079999992682,6533.774200000153,6658.515000000079,441,0,False,False,input.pdf p.31; input.pdf p.32
Summarize all examination hall rules and unfair means policies.,"Here is a summary of the examination hall rules and unfair means policies:

Students must follow strict guidelines, including not engaging in personal conversations, refraining from suspicious behavior, and adhering to dress code. Breaches of these rules will be considered ""Misconduct"" and dealt with under disciplinary procedures. Penalties for unfair means include annulment of performance, exclusion from examinations, rustication from university, and severe penalties for repeated offenses.","[40, 40, 39, 37]","[35, 36, 37, 38, 39, 40]",0.5,4,4,98.01549999974668,7161.714800000482,7259.730300000228,495,0,False,False,input.pdf p.40; input.pdf p.39; input.pdf p.37
